Time, Yaw, MyYaw, TransX, TransY, TransZ
5.850357,-0.326278,-18.803374,11.630552,18.659438,0.000000
5.861374,-0.326702,-18.827852,11.628119,18.675255,0.000000
5.870324,-0.327044,-18.847548,11.626161,18.687982,0.000000
5.880242,-0.327419,-18.869177,11.624010,18.701957,0.000000
5.890226,-0.327793,-18.890739,11.621867,18.715890,0.000000
5.900304,-0.328167,-18.912289,11.619725,18.729814,0.000000
5.910557,-0.328544,-18.933993,11.617567,18.743838,0.000000
5.920379,-0.328901,-18.954577,11.615521,18.757138,0.000000
5.930307,-0.329259,-18.975173,11.613473,18.770447,0.000000
5.940554,-0.329624,-18.996213,11.611382,18.784042,0.000000
5.950369,-0.329970,-19.016158,11.609399,18.796929,0.000000
5.960364,-0.330319,-19.036260,11.607401,18.809918,0.000000
5.970358,-0.330664,-19.056150,11.605424,18.822769,0.000000
5.980287,-0.331003,-19.075700,11.603480,18.835402,0.000000
5.990792,-0.331358,-19.096159,11.601446,18.848622,0.000000
6.000208,-0.331673,-19.114300,11.599643,18.860343,0.000000
6.010265,-0.332005,-19.133471,11.597737,18.872731,0.000000
6.020518,-0.332341,-19.152795,11.595816,18.885217,0.000000
6.030328,-0.332658,-19.171079,11.593999,18.897031,0.000000
6.040869,-0.332995,-19.190500,11.592068,18.909579,0.000000
6.050271,-0.333292,-19.207627,11.590365,18.920646,0.000000
6.060291,-0.333605,-19.225676,11.588571,18.932308,0.000000
6.070334,-0.333916,-19.243557,11.586794,18.943862,0.000000
6.080251,-0.334218,-19.261007,11.585059,18.955137,0.000000
6.090490,-0.334527,-19.278810,11.583289,18.966640,0.000000
6.100320,-0.334820,-19.295695,11.581611,18.977551,0.000000
6.110298,-0.335114,-19.312631,11.579927,18.988494,0.000000
6.122273,-0.335462,-19.332686,11.577933,19.001452,0.000000
6.130318,-0.335693,-19.345992,11.576611,19.010050,0.000000
6.140292,-0.335976,-19.362305,11.574989,19.020590,0.000000
6.150238,-0.336255,-19.378368,11.573392,19.030969,0.000000
6.160237,-0.336532,-19.394311,11.571807,19.041271,0.000000
6.170634,-0.336815,-19.410674,11.570181,19.051844,0.000000
6.180214,-0.337074,-19.425555,11.568701,19.061459,0.000000
6.190472,-0.337347,-19.441283,11.567138,19.071621,0.000000
6.200310,-0.337605,-19.456165,11.565658,19.081237,0.000000
6.214125,-0.337962,-19.476734,11.563614,19.094527,0.000000
6.220629,-0.338127,-19.486284,11.562664,19.100698,0.000000
6.230294,-0.338371,-19.500319,11.561269,19.109767,0.000000
6.240547,-0.338626,-19.515003,11.559809,19.119254,0.000000
6.250422,-0.338868,-19.528946,11.558423,19.128263,0.000000
6.260253,-0.339105,-19.542635,11.557063,19.137109,0.000000
6.270214,-0.339342,-19.556308,11.555703,19.145943,0.000000
6.280528,-0.339585,-19.570259,11.554317,19.154958,0.000000
6.290479,-0.339815,-19.583520,11.552998,19.163526,0.000000
6.300294,-0.340038,-19.596409,11.551717,19.171854,0.000000
6.310283,-0.340263,-19.609332,11.550432,19.180204,0.000000
6.320299,-0.340484,-19.622095,11.549164,19.188450,0.000000
6.330253,-0.340701,-19.634586,11.547922,19.196521,0.000000
6.340321,-0.340917,-19.647024,11.546685,19.204558,0.000000
6.350280,-0.341127,-19.659135,11.545482,19.212383,0.000000
6.360595,-0.341341,-19.671478,11.544255,19.220358,0.000000
6.370343,-0.341540,-19.682956,11.543114,19.227775,0.000000
6.380243,-0.341739,-19.694427,11.541973,19.235186,0.000000
6.390257,-0.341937,-19.705841,11.540839,19.242561,0.000000
6.400217,-0.342131,-19.717006,11.539729,19.249775,0.000000
6.410200,-0.342322,-19.728009,11.538635,19.256885,0.000000
6.420239,-0.342511,-19.738886,11.537554,19.263913,0.000000
6.430151,-0.342694,-19.749442,11.536504,19.270733,0.000000
6.440535,-0.342882,-19.760304,11.535425,19.277751,0.000000
6.450562,-0.343061,-19.770606,11.534401,19.284407,0.000000
6.460414,-0.343234,-19.780547,11.533412,19.290831,0.000000
6.470355,-0.343404,-19.790400,11.532433,19.297197,0.000000
6.480302,-0.343572,-19.800079,11.531471,19.303451,0.000000
6.490285,-0.343738,-19.809614,11.530523,19.309611,0.000000
6.500212,-0.343899,-19.818918,11.529598,19.315623,0.000000
6.510182,-0.344058,-19.828086,11.528687,19.321547,0.000000
6.520294,-0.344217,-19.837204,11.527780,19.327438,0.000000
6.531021,-0.344381,-19.846681,11.526838,19.333561,0.000000
6.540530,-0.344524,-19.854914,11.526020,19.338881,0.000000
6.550237,-0.344667,-19.863156,11.525200,19.344206,0.000000
6.560696,-0.344818,-19.871854,11.524336,19.349826,0.000000
6.570336,-0.344954,-19.879705,11.523555,19.354899,0.000000
6.580300,-0.345092,-19.887655,11.522765,19.360035,0.000000
6.590209,-0.345226,-19.895393,11.521996,19.365035,0.000000
6.600217,-0.345359,-19.903042,11.521235,19.369978,0.000000
6.610420,-0.345491,-19.910668,11.520477,19.374905,0.000000
6.620573,-0.345620,-19.918087,11.519740,19.379698,0.000000
6.630293,-0.345741,-19.925031,11.519050,19.384185,0.000000
6.640231,-0.345861,-19.931972,11.518360,19.388669,0.000000
6.650292,-0.345980,-19.938836,11.517677,19.393104,0.000000
6.660470,-0.346098,-19.945615,11.517003,19.397485,0.000000
6.670336,-0.346209,-19.952030,11.516366,19.401629,0.000000
6.680413,-0.346320,-19.958424,11.515730,19.405761,0.000000
6.690495,-0.346428,-19.964663,11.515110,19.409791,0.000000
6.700398,-0.346532,-19.970639,11.514516,19.413653,0.000000
6.713647,-0.346667,-19.978398,11.513744,19.418666,0.000000
6.720259,-0.346732,-19.982172,11.513369,19.421104,0.000000
6.730271,-0.346829,-19.987761,11.512814,19.424716,0.000000
6.740355,-0.346924,-19.993240,11.512269,19.428256,0.000000
6.750294,-0.347015,-19.998494,11.511747,19.431650,0.000000
6.760331,-0.347105,-20.003654,11.511234,19.434984,0.000000
6.770536,-0.347193,-20.008752,11.510727,19.438278,0.000000
6.780566,-0.347278,-20.013618,11.510243,19.441422,0.000000
6.790624,-0.347360,-20.018356,11.509772,19.444483,0.000000
6.800361,-0.347437,-20.022808,11.509330,19.447360,0.000000
6.810256,-0.347513,-20.027199,11.508893,19.450197,0.000000
6.820362,-0.347589,-20.031547,11.508461,19.453006,0.000000
6.830300,-0.347661,-20.035689,11.508049,19.455682,0.000000
6.840245,-0.347730,-20.039703,11.507650,19.458275,0.000000
6.850354,-0.347799,-20.043650,11.507258,19.460826,0.000000
6.860570,-0.347866,-20.047506,11.506875,19.463317,0.000000
6.870623,-0.347929,-20.051171,11.506510,19.465685,0.000000
6.880362,-0.347989,-20.054600,11.506170,19.467901,0.000000
6.890248,-0.348047,-20.057962,11.505835,19.470073,0.000000
6.900404,-0.348105,-20.061291,11.505504,19.472224,0.000000
6.910308,-0.348159,-20.064419,11.505193,19.474245,0.000000
6.920284,-0.348212,-20.067452,11.504892,19.476204,0.000000
6.930307,-0.348263,-20.070384,11.504601,19.478098,0.000000
6.940444,-0.348312,-20.073232,11.504317,19.479939,0.000000
6.950263,-0.348358,-20.075881,11.504054,19.481650,0.000000
6.960464,-0.348404,-20.078520,11.503792,19.483355,0.000000
6.970434,-0.348447,-20.080990,11.503546,19.484951,0.000000
6.980774,-0.348489,-20.083441,11.503303,19.486534,0.000000
6.990451,-0.348527,-20.085633,11.503085,19.487951,0.000000
7.000350,-0.348565,-20.087777,11.502872,19.489336,0.000000
7.010435,-0.348601,-20.089860,11.502665,19.490682,0.000000
7.021040,-0.348637,-20.091943,11.502457,19.492028,0.000000
7.030307,-0.348667,-20.093675,11.502285,19.493146,0.000000
7.040384,-0.348698,-20.095466,11.502107,19.494304,0.000000
7.050267,-0.348727,-20.097133,11.501942,19.495381,0.000000
7.060451,-0.348755,-20.098758,11.501780,19.496431,0.000000
7.070344,-0.348781,-20.100251,11.501632,19.497395,0.000000
7.080377,-0.348806,-20.101679,11.501490,19.498318,0.000000
7.090570,-0.348830,-20.103045,11.501354,19.499200,0.000000
7.100392,-0.348851,-20.104282,11.501231,19.499999,0.000000
7.110458,-0.348872,-20.105471,11.501113,19.500768,0.000000
7.120233,-0.348890,-20.106551,11.501005,19.501466,0.000000
7.130360,-0.348908,-20.107597,11.500901,19.502141,0.000000
7.140909,-0.348926,-20.108608,11.500801,19.502794,0.000000
7.151783,-0.348943,-20.109569,11.500705,19.503416,0.000000
7.160231,-0.348955,-20.110262,11.500636,19.503863,0.000000
7.170251,-0.348968,-20.111025,11.500561,19.504356,0.000000
7.180249,-0.348980,-20.111724,11.500491,19.504808,0.000000
7.190630,-0.348992,-20.112386,11.500425,19.505236,0.000000
7.200270,-0.349001,-20.112947,11.500370,19.505598,0.000000
7.210245,-0.349010,-20.113474,11.500317,19.505938,0.000000
7.220203,-0.349019,-20.113948,11.500270,19.506245,0.000000
7.230247,-0.349026,-20.114377,11.500227,19.506522,0.000000
7.240275,-0.349033,-20.114758,11.500190,19.506768,0.000000
7.250343,-0.349039,-20.115096,11.500156,19.506987,0.000000
7.260306,-0.349044,-20.115389,11.500127,19.507176,0.000000
7.270447,-0.349048,-20.115648,11.500101,19.507343,0.000000
7.280242,-0.349052,-20.115862,11.500080,19.507481,0.000000
7.290624,-0.349055,-20.116054,11.500061,19.507605,0.000000
7.300248,-0.349058,-20.116203,11.500046,19.507701,0.000000
7.310242,-0.349060,-20.116329,11.500033,19.507783,0.000000
7.321857,-0.349062,-20.116444,11.500022,19.507858,0.000000
7.330263,-0.349063,-20.116509,11.500015,19.507899,0.000000
7.340343,-0.349064,-20.116568,11.500010,19.507938,0.000000
7.350580,-0.349065,-20.116611,11.500005,19.507965,0.000000
7.360251,-0.349065,-20.116637,11.500003,19.507982,0.000000
7.370252,-0.349066,-20.116654,11.500001,19.507993,0.000000
7.380303,-0.349066,-20.116662,11.500000,19.507998,0.000000
7.390240,-0.349066,-20.116665,11.500000,19.508000,0.000000
0.000038,0.000000,0.000000,13.500000,2.508000,0.000000
0.010085,0.000000,0.000000,13.500000,2.508000,0.000000
0.020324,0.000000,0.000000,13.499998,2.508002,0.000000
0.030317,0.000000,0.000000,13.499994,2.508005,0.000000
0.040253,-0.000000,-0.000000,13.499986,2.508013,0.000000
0.050292,-0.000000,-0.000000,13.499974,2.508025,0.000000
0.060240,-0.000000,-0.000001,13.499955,2.508043,0.000000
0.070417,-0.000000,-0.000002,13.499928,2.508068,0.000000
0.080280,-0.000000,-0.000005,13.499894,2.508100,0.000000
0.090264,-0.000000,-0.000008,13.499850,2.508142,0.000000
0.100344,-0.000000,-0.000014,13.499794,2.508195,0.000000
0.110169,-0.000000,-0.000021,13.499729,2.508258,0.000000
0.120165,-0.000001,-0.000031,13.499649,2.508334,0.000000
0.130288,-0.000001,-0.000044,13.499554,2.508424,0.000000
0.140444,-0.000001,-0.000061,13.499444,2.508530,0.000000
0.150315,-0.000001,-0.000081,13.499320,2.508648,0.000000
0.160320,-0.000002,-0.000107,13.499178,2.508785,0.000000
0.170679,-0.000002,-0.000140,13.499012,2.508944,0.000000
0.180240,-0.000003,-0.000177,13.498840,2.509109,0.000000
0.190275,-0.000004,-0.000222,13.498640,2.509302,0.000000
0.200247,-0.000005,-0.000275,13.498420,2.509514,0.000000
0.210576,-0.000006,-0.000340,13.498169,2.509756,0.000000
0.220354,-0.000007,-0.000410,13.497909,2.510008,0.000000
0.230470,-0.000009,-0.000494,13.497616,2.510292,0.000000
0.240203,-0.000010,-0.000587,13.497310,2.510589,0.000000
0.250159,-0.000012,-0.000694,13.496971,2.510917,0.000000
0.260252,-0.000014,-0.000817,13.496602,2.511277,0.000000
0.270152,-0.000017,-0.000952,13.496212,2.511656,0.000000
0.280701,-0.000019,-0.001114,13.495765,2.512091,0.000000
0.290205,-0.000022,-0.001276,13.495336,2.512510,0.000000
0.300324,-0.000025,-0.001468,13.494849,2.512987,0.000000
0.310116,-0.000029,-0.001673,13.494347,2.513478,0.000000
0.320240,-0.000033,-0.001907,13.493797,2.514017,0.000000
0.330346,-0.000038,-0.002163,13.493214,2.514589,0.000000
0.340149,-0.000042,-0.002435,13.492617,2.515176,0.000000
0.350272,-0.000048,-0.002742,13.491966,2.515817,0.000000
0.360370,-0.000053,-0.003076,13.491282,2.516492,0.000000
0.370220,-0.000060,-0.003429,13.490579,2.517185,0.000000
0.380406,-0.000066,-0.003826,13.489816,2.517940,0.000000
0.391467,-0.000074,-0.004293,13.488944,2.518803,0.000000
0.400360,-0.000082,-0.004699,13.488210,2.519532,0.000000
0.410194,-0.000090,-0.005179,13.487363,2.520373,0.000000
0.420502,-0.000099,-0.005721,13.486435,2.521296,0.000000
0.430866,-0.000109,-0.006307,13.485460,2.522268,0.000000
0.440285,-0.000119,-0.006876,13.484537,2.523189,0.000000
0.450837,-0.000131,-0.007558,13.483459,2.524266,0.000000
0.460359,-0.000143,-0.008215,13.482447,2.525278,0.000000
0.470705,-0.000156,-0.008976,13.481305,2.526423,0.000000
0.480525,-0.000169,-0.009745,13.480179,2.527553,0.000000
0.490360,-0.000183,-0.010562,13.479010,2.528729,0.000000
0.500703,-0.000199,-0.011475,13.477735,2.530013,0.000000
0.510482,-0.000215,-0.012389,13.476486,2.531273,0.000000
0.520464,-0.000232,-0.013378,13.475168,2.532605,0.000000
0.530511,-0.000250,-0.014429,13.473795,2.533993,0.000000
0.540385,-0.000269,-0.015521,13.472401,2.535406,0.000000
0.550275,-0.000289,-0.016673,13.470961,2.536868,0.000000
0.560395,-0.000311,-0.017916,13.469439,2.538415,0.000000
0.570790,-0.000334,-0.019262,13.467826,2.540057,0.000000
0.580431,-0.000357,-0.020576,13.466284,2.541630,0.000000
0.590220,-0.000381,-0.021975,13.464674,2.543275,0.000000
0.600302,-0.000408,-0.023488,13.462966,2.545022,0.000000
0.610504,-0.000435,-0.025094,13.461188,2.546845,0.000000
0.620470,-0.000464,-0.026740,13.459402,2.548679,0.000000
0.630349,-0.000494,-0.028448,13.457583,2.550549,0.000000
0.640307,-0.000525,-0.030248,13.455700,2.552489,0.000000
0.650654,-0.000559,-0.032205,13.453691,2.554562,0.000000
0.660367,-0.000592,-0.034125,13.451755,2.556562,0.000000
0.670458,-0.000628,-0.036207,13.449694,2.558697,0.000000
0.680472,-0.000666,-0.038362,13.447597,2.560872,0.000000
0.690539,-0.000705,-0.040621,13.445436,2.563116,0.000000
0.700583,-0.000746,-0.042970,13.443228,2.565414,0.000000
0.710309,-0.000787,-0.045337,13.441040,2.567695,0.000000
0.720438,-0.000831,-0.047902,13.438709,2.570130,0.000000
0.731222,-0.000881,-0.050746,13.436167,2.572789,0.000000
0.740552,-0.000925,-0.053304,13.433919,2.575145,0.000000
0.750261,-0.000973,-0.056063,13.431529,2.577654,0.000000
0.760440,-0.001025,-0.059066,13.428970,2.580345,0.000000
0.770617,-0.001079,-0.062183,13.426357,2.583099,0.000000
0.780289,-0.001132,-0.065254,13.423821,2.585776,0.000000
0.790527,-0.001191,-0.068622,13.421081,2.588673,0.000000
0.800333,-0.001249,-0.071964,13.418404,2.591509,0.000000
0.810663,-0.001312,-0.075610,13.415527,2.594562,0.000000
0.820507,-0.001374,-0.079206,13.412731,2.597535,0.000000
0.831742,-0.001448,-0.083460,13.409475,2.601004,0.000000
0.840321,-0.001506,-0.086818,13.406942,2.603707,0.000000
0.850243,-0.001576,-0.090820,13.403962,2.606893,0.000000
0.860517,-0.001650,-0.095103,13.400819,2.610260,0.000000
0.870435,-0.001724,-0.099373,13.397730,2.613575,0.000000
0.880340,-0.001801,-0.103773,13.394590,2.616952,0.000000
0.890190,-0.001879,-0.108285,13.391414,2.620374,0.000000
0.900288,-0.001962,-0.113056,13.388101,2.623949,0.000000
0.910958,-0.002052,-0.118258,13.384539,2.627802,0.000000
0.920286,-0.002133,-0.122945,13.381373,2.631233,0.000000
0.930442,-0.002224,-0.128197,13.377871,2.635035,0.000000
0.940389,-0.002316,-0.133494,13.374384,2.638828,0.000000
0.950266,-0.002410,-0.138908,13.370868,2.642661,0.000000
0.960338,-0.002509,-0.144587,13.367225,2.646639,0.000000
0.971552,-0.002622,-0.151103,13.363103,2.651150,0.000000
0.980329,-0.002713,-0.156347,13.359828,2.654742,0.000000
0.990211,-0.002818,-0.162404,13.356088,2.658851,0.000000
1.000187,-0.002927,-0.168687,13.352258,2.663069,0.000000
1.010123,-0.003039,-0.175115,13.348386,2.667339,0.000000
1.020293,-0.003156,-0.181872,13.344367,2.671782,0.000000
1.030268,-0.003274,-0.188676,13.340369,2.676212,0.000000
1.040187,-0.003394,-0.195620,13.336337,2.680687,0.000000
1.050125,-0.003518,-0.202757,13.332243,2.685241,0.000000
1.060290,-0.003648,-0.210245,13.327998,2.689973,0.000000
1.070131,-0.003777,-0.217679,13.323834,2.694625,0.000000
1.080144,-0.003912,-0.225431,13.319541,2.699430,0.000000
1.090174,-0.004050,-0.233390,13.315185,2.704317,0.000000
1.100143,-0.004190,-0.241495,13.310800,2.709246,0.000000
1.110135,-0.004335,-0.249815,13.306350,2.714260,0.000000
1.120182,-0.004483,-0.258382,13.301819,2.719376,0.000000
1.130159,-0.004635,-0.267092,13.297265,2.724529,0.000000
1.140163,-0.004790,-0.276031,13.292643,2.729771,0.000000
1.150118,-0.004948,-0.285132,13.287989,2.735060,0.000000
1.160182,-0.005111,-0.294544,13.283229,2.740482,0.000000
1.170185,-0.005277,-0.304112,13.278443,2.745946,0.000000
1.180324,-0.005449,-0.314031,13.273536,2.751561,0.000000
1.190110,-0.005619,-0.323817,13.268747,2.757053,0.000000
1.200197,-0.005798,-0.334124,13.263756,2.762789,0.000000
1.210171,-0.005978,-0.344538,13.258767,2.768536,0.000000
1.220232,-0.006165,-0.355270,13.253681,2.774410,0.000000
1.230138,-0.006352,-0.366063,13.248619,2.780268,0.000000
1.240123,-0.006545,-0.377169,13.243464,2.786248,0.000000
1.250111,-0.006741,-0.388510,13.238253,2.792306,0.000000
1.260151,-0.006943,-0.400147,13.232963,2.798472,0.000000
1.270181,-0.007149,-0.412012,13.227624,2.804708,0.000000
1.280187,-0.007359,-0.424087,13.222246,2.811006,0.000000
1.290290,-0.007575,-0.436527,13.216762,2.817443,0.000000
1.300209,-0.007791,-0.448982,13.211326,2.823839,0.000000
1.310166,-0.008012,-0.461728,13.205818,2.830336,0.000000
1.320167,-0.008238,-0.474780,13.200234,2.836937,0.000000
1.330122,-0.008468,-0.488022,13.194625,2.843586,0.000000
1.340175,-0.008705,-0.501650,13.188908,2.850378,0.000000
1.350171,-0.008944,-0.515456,13.183173,2.857208,0.000000
1.361253,-0.009215,-0.531064,13.176756,2.864871,0.000000
1.370146,-0.009436,-0.543821,13.171562,2.871089,0.000000
1.380287,-0.009693,-0.558621,13.165591,2.878255,0.000000
1.390162,-0.009948,-0.573294,13.159727,2.885309,0.000000
1.400534,-0.010220,-0.588989,13.153516,2.892801,0.000000
1.410126,-0.010476,-0.603759,13.147725,2.899804,0.000000
1.421343,-0.010782,-0.621349,13.140896,2.908084,0.000000
1.430138,-0.011025,-0.635382,13.135499,2.914645,0.000000
1.440279,-0.011311,-0.651826,13.129230,2.922285,0.000000
1.450332,-0.011598,-0.668410,13.122966,2.929938,0.000000
1.460154,-0.011884,-0.684887,13.116800,2.937492,0.000000
1.470520,-0.012191,-0.702570,13.110243,2.945546,0.000000
1.480300,-0.012485,-0.719533,13.104011,2.953222,0.000000
1.490267,-0.012790,-0.737101,13.097614,2.961122,0.000000
1.500211,-0.013099,-0.754915,13.091186,2.969081,0.000000
1.510110,-0.013412,-0.772932,13.084742,2.977082,0.000000
1.520147,-0.013734,-0.791491,13.078163,2.985272,0.000000
1.530280,-0.014064,-0.810529,13.071474,2.993622,0.000000
1.540078,-0.014389,-0.829224,13.064964,3.001772,0.000000
1.550196,-0.014729,-0.848829,13.058196,3.010267,0.000000
1.560251,-0.015072,-0.868616,13.051426,3.018789,0.000000
1.570292,-0.015420,-0.888679,13.044621,3.027380,0.000000
1.580345,-0.015774,-0.909070,13.037765,3.036059,0.000000
1.590145,-0.016124,-0.929243,13.031040,3.044597,0.000000
1.600471,-0.016499,-0.950817,13.023911,3.053675,0.000000
1.610222,-0.016857,-0.971490,13.017137,3.062324,0.000000
1.620253,-0.017232,-0.993064,13.010128,3.071299,0.000000
1.630227,-0.017609,-1.014824,13.003117,3.080303,0.000000
1.640166,-0.017991,-1.036816,12.996091,3.089352,0.000000
1.650179,-0.018381,-1.059286,12.988973,3.098548,0.000000
1.660247,-0.018778,-1.082197,12.981775,3.107873,0.000000
1.670244,-0.019179,-1.105264,12.974589,3.117212,0.000000
1.680175,-0.019582,-1.128492,12.967412,3.126567,0.000000
1.690166,-0.019993,-1.152178,12.960153,3.136056,0.000000
1.700144,-0.020409,-1.176151,12.952866,3.145611,0.000000
1.710275,-0.020837,-1.200823,12.945429,3.155394,0.000000
1.720195,-0.021261,-1.225298,12.938110,3.165050,0.000000
1.730181,-0.021695,-1.250260,12.930706,3.174849,0.000000
1.740226,-0.022136,-1.275697,12.923222,3.184784,0.000000
1.750152,-0.022578,-1.301155,12.915791,3.194680,0.000000
1.760176,-0.023030,-1.327192,12.908252,3.204751,0.000000
1.770144,-0.023484,-1.353409,12.900721,3.214844,0.000000
1.780419,-0.023959,-1.380777,12.892922,3.225329,0.000000
1.790119,-0.024413,-1.406935,12.885526,3.235304,0.000000
1.800678,-0.024913,-1.435764,12.877440,3.246245,0.000000
1.810359,-0.025378,-1.462519,12.869995,3.256353,0.000000
1.820153,-0.025853,-1.489903,12.862432,3.266652,0.000000
1.830124,-0.026342,-1.518114,12.854701,3.277216,0.000000
1.840294,-0.026848,-1.547228,12.846783,3.288070,0.000000
